BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:38:06
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Conveyed Sales Count,Conveyed Sales Amount,Conveyed Refund Count,Conveyed Refund Amount
Conveyed Deposit Summary,USD,USD,AX,75,5837.92,5,-94.02
Record Type,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Settled Sales Count,Settled Sales Amount in Presentment Currency,Settled Sales Amount in Settlement Currency,Settled Refund Count,Settled Refund Amount in Presentment Currency,Settled Refund Amount in Settlement Currency
Settled Deposit Summary,ARS,USD,VI,112,3504,3.4,19,-660,-0.66
Settled Deposit Summary,CLP,USD,VI,112,350400,375.96,19,-66000,-70.85
Settled Deposit Summary,COP,USD,VI,140,4380,1.15,24,-830,-0.15
Settled Deposit Summary,MXN,USD,VI,128,3960,198,19,-660,-33
Settled Deposit Summary,PEN,USD,VI,116,14248,3699.96,19,-660,-171.37
Settled Deposit Summary,USD,USD,VI,139,4080.14,4080.14,20,-662.02,-662.02
Settled Deposit Summary,ARS,USD,MC,120,3720,3.6,19,-640,-0.66
Settled Deposit Summary,CLP,USD,MC,120,372000,399.16,19,-64000,-68.69
Settled Deposit Summary,COP,USD,MC,150,4650,1.3,24,-805,-0.15
Settled Deposit Summary,MXN,USD,MC,152,4732,236.6,19,-640,-32
Settled Deposit Summary,PEN,USD,MC,124,16559.2,4300.12,19,-640,-166.21
Settled Deposit Summary,USD,USD,MC,135,4118.02,4118.02,20,-644.02,-644.02
Settled Deposit Summary,USD,USD,JC,34,1022.42,1022.42,5,-92.02,-92.02
Settled Deposit Summary,USD,USD,DI,34,977.32,977.32,5,-78.02,-78.02
Settled Deposit Summary,USD,USD,DD,35,968.52,968.52,5,-96.02,-96.02
Record Type,Presentment Currency Code,Settlement Currency Code,Net Settled Deposits Amount,Interchange & Assessment Fees,Processing Fees,Chargeback Adjustments,Other Fees & Adjustments,Net Financial Activity,Foreign Exchange Rate
Fees & Adjustments Summary,ARS,USD,5.68,-10.6300011,-7.7100003,0,0,-12.6600014,0.001012487
Fees & Adjustments Summary,CLP,USD,635.58,-36.63999972,-7.43,0,0,591.5100003,0.001073267
Fees & Adjustments Summary,COP,USD,2.15,-13.52000034,-9.76000023,0,0,-21.13000057,0.000236747
Fees & Adjustments Summary,MXN,USD,369.6,-26.97999925,-9.06000001,0,0,333.5600007,0.050033214
Fees & Adjustments Summary,PEN,USD,7662.5,-307.6699999,-7.80000007,0,0,7347.03,0.25967158
Fees & Adjustments Summary,USD,USD,9594.32,-346.7200004,-22.48000039,0,0,9225.119999,1
Record Type,Activity Date,Presentment Currency Code,Settlement Currency Code,Funds Transfer Category Description,Fund Transfer Instruction Number,Fund Transfer Identifier,Merchant Activity Date Range,Fund Transfer Effective Date,Funds Transfer Amount
Deposit Transfer Summary,10/9/2024,PEN,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,18675.72
Deposit Transfer Summary,10/9/2024,CLP,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,1644.22
Deposit Transfer Summary,10/9/2024,ARS,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,28.24
Deposit Transfer Summary,10/9/2024,USD,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,21524.79
Deposit Transfer Summary,10/9/2024,MXN,USD,Effective Funds Transfer,4385280,1103424039,2024-09-20 thru 2024-10-04,00:00.0,796.55
