BEGIN,EntityId=23040,Frequency=adhoc
EntityId=23040,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-11-02,ToDate=2024-11-03,GenerationDate=2025-01-10,GenerationTime=09:56:04
"Record Type","Presentment Currency Code","Settlement Currency Code","Merchant Presenter Identifier","Merchant Presenter Short Name","Submission Identifier","Submission Status","Submission Date","Transaction Count","Authorization Count","Declined Deposit Count","Declined Deposit Amount","Rejected Transaction Count","Rejected Transaction Amount","Cancelled/On-Hold Deposit Count","Cancelled/On-Hold Net Deposit Amount","Successful Deposit Amount","Successful Net Deposit Amount"
"Transaction Summary","USD","USD","356249","gate36","41102.0052d","Accepted","2024-11-02","130","0","0","0.00000000","130","89981.50000000","0","0.00000000","0","0.00000000"
"Record Type","Transaction Division External Identifier","Presentment Currency Code","Settlement Currency Code","Submission Identifier","Record Number","Merchant Order Number","Exception Description","Amount","Payment Method Code","Account Number","Credit Card Expiration Year Month Number","Merchant Action Code Text","Authorization Date","Authorization Code","Auth Response Code","Country Of Issuance","Merchant Category Code","Reject Code","Card Usage Type"
"Exception Details","51218","USD","USD","41102.0052d","1199","GV R2 RF REJ239","Rejected Transaction","0.00000000","GV","600649XXXXXXXXX0662","12/21","DEPOSITS","","","","","5542","239",""
"Exception Details","51218","USD","USD","41102.0052d","95","REJ201 02 QQ","Rejected Transaction","210.00000000","??","123456XXXXX2345","12/21","AUTHORIZATIONS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","87","REJ201 62 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","AUTHORIZATIONS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","85","REJ201 72 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","AUTHORIZATIONS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","60","REJ201 E2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","AUTHORIZATIONS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","43","REJ201 G2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","AUTHORIZATIONS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","41","REJ201 H2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","DEPOSITS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","39","REJ201 I2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","DEPOSITS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","37","REJ201 N2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","DEPOSITS","","","","","5542","201",""
"Exception Details","51218","USD","USD","41102.0052d","35","REJ201 Q2 QQ","Rejected Transaction","210.00000000","??","123456XXXXXX3456","12/21","NON-FINANCIAL","","","","","5542","201",""
