BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","BU","1289824","","","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","","","OTHER","34876997","","","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-2.50000000","0.00000000","0.00000000","-2.50000000"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564641","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","38.59000000"
"2024-10-25","TD","424018","VI","7BVApMVH22xujt2nuha81M","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578574855","411234XXXXXX4113","S","SALE","34876997","40.00000000","40.00000000","40.00000000","-1.52666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","38.45500000"
"2024-10-25","TD","424018","VI","lBJWeC7iAdrdVguLdyJDeI","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465369","411234XXXXXX4113","S","SALE","34876997","22.00000000","22.00000000","22.00000000","-0.55666667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.03333334","0.00000000","0.00000000","21.40999999"
"2024-10-25","TD","424018","VI","GAYIXPz0gjTIPMhu1YjPS7","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100578575642","411234XXXXXX4113","R","REFUND","34876997","-60.00000000","-60.00000000","-60.00000000","0.73000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-59.28666667"
"2024-10-25","TD","424018","VI","KkQgei5VJJg94ofLkvXTEC","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578564617","411234XXXXXX4113","S","SALE","34876997","20.00000000","20.00000000","20.00000000","-1.39250000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","18.59000000"
"2024-10-25","TD","424018","VI","gDKOg55MZF5wGU5MSehEpQ","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","424018","VI","Zc13I9UzDjLUgdnE6QWAE2","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578464776","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.40888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","58.57333333"
"2024-10-25","TD","424018","VI","0xbR4RMFT4KnHs1hOzhrGO","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","24692164296100578465302","411234XXXXXX4113","S","SALE","34876997","60.00000000","60.00000000","60.00000000","-1.49571428","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","58.48714286"
"2024-10-25","TD","424018","VI","UG76QvQztHfqVNF4iJtOsv","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","","411234XXXXXX4113","S","AUTH","34876997","22.00000000","22.00000000","0.00000000","-0.01909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01727273","0.00000000","0.00000000","-0.03636364"
